month,content_category,count
2024-02,other,3
2024-02,tutorial_how_to,1
2024-03,other,8
2024-03,benchmark_claim,2
2024-03,creator_demo,1
2024-03,tutorial_how_to,1
2024-04,other,9
2024-04,comparison_vs_chatgpt,2
2024-04,tutorial_how_to,2
2024-04,benchmark_claim,1
2024-04,tool_comparison,1
2024-05,other,8
2024-05,meme_humor,1
2024-06,other,11
2024-06,comparison_vs_chatgpt,9
2024-06,benchmark_claim,5
2024-06,news_announcement,1
2024-06,tool_comparison,1
2024-06,tutorial_how_to,1
2024-07,other,11
2024-07,comparison_vs_chatgpt,9
2024-07,news_announcement,3
2024-07,benchmark_claim,1
2024-07,meme_humor,1
2024-08,other,9
2024-08,comparison_vs_chatgpt,3
2024-08,meme_humor,1
2024-08,prompt_engineering,1
2024-09,other,10
2024-09,comparison_vs_chatgpt,3
2024-09,benchmark_claim,1
2024-09,meme_humor,1
2024-10,other,11
2024-10,comparison_vs_chatgpt,3
2024-10,news_announcement,1
2024-10,opinion_discussion,1
2024-10,product_review,1
2024-11,other,4
2024-11,tutorial_how_to,2
2024-11,opinion_discussion,1
2024-11,workflow_use_case,1
2024-12,other,7
2024-12,benchmark_claim,1
2024-12,meme_humor,1
2025-01,other,9
2025-01,comparison_vs_chatgpt,3
2025-01,tutorial_how_to,3
2025-01,benchmark_claim,1
2025-01,creator_demo,1
2025-01,opinion_discussion,1
2025-02,other,15
2025-02,benchmark_claim,9
2025-02,news_announcement,9
2025-02,claude_code_agentic,3
2025-02,comparison_vs_chatgpt,2
2025-02,creator_demo,1
2025-02,experience_story,1
2025-02,meme_humor,1
2025-02,opinion_discussion,1
2025-02,product_review,1
2025-02,tutorial_how_to,1
2025-03,other,34
2025-03,meme_humor,4
2025-03,benchmark_claim,3
2025-03,comparison_vs_chatgpt,3
2025-03,product_review,2
2025-03,tutorial_how_to,2
2025-03,news_announcement,1
2025-03,prompt_engineering,1
2025-04,other,17
2025-04,comparison_vs_chatgpt,3
2025-04,tutorial_how_to,2
2025-04,benchmark_claim,1
2025-04,experience_story,1
2025-04,meme_humor,1
2025-04,product_review,1
2025-05,other,21
2025-05,comparison_vs_chatgpt,9
2025-05,meme_humor,7
2025-05,benchmark_claim,2
2025-05,claude_code_agentic,2
2025-05,creator_demo,2
2025-05,tutorial_how_to,2
2025-05,news_announcement,1
2025-05,product_review,1
2025-05,tool_comparison,1
2025-06,other,14
2025-06,claude_code_agentic,8
2025-06,comparison_vs_chatgpt,6
2025-06,benchmark_claim,5
2025-06,meme_humor,4
2025-06,news_announcement,2
2025-06,product_review,2
2025-06,tool_comparison,2
2025-06,tutorial_how_to,2
2025-06,creator_demo,1
2025-06,experience_story,1
2025-06,opinion_discussion,1
2025-06,prompt_engineering,1
2025-06,workflow_use_case,1
2025-07,claude_code_agentic,17
2025-07,other,13
2025-07,comparison_vs_chatgpt,9
2025-07,tutorial_how_to,7
2025-07,meme_humor,3
2025-07,benchmark_claim,1
2025-07,workflow_use_case,1
2025-08,other,18
2025-08,claude_code_agentic,10
2025-08,comparison_vs_chatgpt,9
2025-08,news_announcement,3
2025-08,benchmark_claim,2
2025-08,product_review,2
2025-08,tutorial_how_to,2
2025-09,other,24
2025-09,claude_code_agentic,14
2025-09,comparison_vs_chatgpt,11
2025-09,meme_humor,4
2025-09,benchmark_claim,3
2025-09,news_announcement,3
2025-09,tutorial_how_to,3
2025-09,opinion_discussion,2
2025-09,product_review,2
2025-09,workflow_use_case,2
2025-09,creator_demo,1
2025-09,tool_comparison,1
2025-10,other,58
2025-10,claude_code_agentic,31
2025-10,comparison_vs_chatgpt,13
2025-10,benchmark_claim,11
2025-10,meme_humor,10
2025-10,tutorial_how_to,9
2025-10,news_announcement,2
2025-10,product_review,2
2025-10,workflow_use_case,2
2025-10,prompt_engineering,1
2025-11,comparison_vs_chatgpt,17
2025-11,other,16
2025-11,claude_code_agentic,13
2025-11,tutorial_how_to,6
2025-11,news_announcement,4
2025-11,product_review,3
2025-11,tool_comparison,2
2025-11,workflow_use_case,2
2025-11,benchmark_claim,1
2025-11,creator_demo,1
2025-12,comparison_vs_chatgpt,32
2025-12,other,27
2025-12,claude_code_agentic,21
2025-12,meme_humor,8
2025-12,tutorial_how_to,7
2025-12,creator_demo,3
2025-12,product_review,3
2025-12,workflow_use_case,2
2025-12,benchmark_claim,1
2025-12,news_announcement,1
2025-12,tool_comparison,1
2026-01,claude_code_agentic,81
2026-01,comparison_vs_chatgpt,23
2026-01,other,23
2026-01,tutorial_how_to,12
2026-01,creator_demo,5
2026-01,product_review,3
2026-01,workflow_use_case,3
2026-01,benchmark_claim,2
2026-01,meme_humor,2
2026-01,news_announcement,2
2026-01,prompt_engineering,2
2026-01,earn_money_business,1
2026-01,experience_story,1
2026-01,opinion_discussion,1
2026-01,safety_controversy,1
2026-02,claude_code_agentic,93
2026-02,other,67
2026-02,tutorial_how_to,34
2026-02,comparison_vs_chatgpt,33
2026-02,news_announcement,15
2026-02,benchmark_claim,8
2026-02,meme_humor,8
2026-02,earn_money_business,6
2026-02,product_review,6
2026-02,tool_comparison,6
2026-02,creator_demo,5
2026-02,workflow_use_case,3
2026-02,experience_story,1
2026-02,opinion_discussion,1
2026-03,claude_code_agentic,166
2026-03,other,93
2026-03,tutorial_how_to,73
2026-03,comparison_vs_chatgpt,59
2026-03,news_announcement,14
2026-03,product_review,12
2026-03,benchmark_claim,10
2026-03,prompt_engineering,10
2026-03,workflow_use_case,10
2026-03,meme_humor,9
2026-03,creator_demo,6
2026-03,earn_money_business,4
2026-03,opinion_discussion,4
2026-03,tool_comparison,2
2026-03,experience_story,1
2026-04,claude_code_agentic,58
2026-04,other,26
2026-04,tutorial_how_to,14
2026-04,comparison_vs_chatgpt,10
2026-04,product_review,2
2026-04,workflow_use_case,2
2026-04,benchmark_claim,1
2026-04,creator_demo,1
2026-04,earn_money_business,1
2026-04,experience_story,1
2026-04,news_announcement,1
2026-04,opinion_discussion,1
2026-04,prompt_engineering,1
